UTC(HH:MM:SS),PRN,El(deg),C/N0(dB-Hz),S4c,STEC(TECU),ROTI(TECU/min),VTEC(TECU),raw_P1(m),raw_P2(m)
07:00:20,G08,62.5,49.0,0.004,130.04,0.089,60.05,210808.780,210822.440
07:00:21,G09,56.5,49.0,0.000,124.33,0.089,68.62,25762.580,25775.640
07:00:21,G02,39.0,48.0,0.000,92.53,0.116,71.91,104498.000,104507.720
07:00:21,G27,30.1,45.0,0.011,158.41,0.147,137.05,249861.040,249877.680
07:00:21,G04,58.0,48.0,0.005,109.86,0.114,58.22,139885.600,139897.140
07:00:21,G08,62.5,49.0,0.004,130.04,0.089,60.05,211157.740,211171.400
07:00:22,G09,56.5,49.0,0.000,124.14,0.093,68.52,25753.240,25766.280
07:00:22,G02,39.0,48.0,0.000,92.53,0.116,71.91,104186.040,104195.760
07:00:22,G27,30.0,45.0,0.010,158.41,0.147,137.18,250483.120,250499.760
07:00:22,G04,58.0,48.0,0.000,109.67,0.114,58.11,140264.680,140276.200
07:00:22,G08,62.5,49.0,0.000,130.04,0.089,60.05,211506.800,211520.460
07:00:23,G09,56.5,49.0,0.000,124.14,0.093,68.52,25744.040,25757.080
07:00:23,G02,39.0,48.0,0.000,92.53,0.114,71.91,103874.160,103883.880
07:00:23,G27,30.0,45.0,0.010,158.41,0.145,137.18,251105.260,251121.900
07:00:23,G04,58.0,48.0,0.000,109.48,0.116,58.01,140643.860,140655.360
07:00:23,G08,62.5,49.0,0.000,129.85,0.093,59.96,211855.980,211869.620
07:00:24,G09,56.5,49.0,0.000,124.14,0.089,68.52,25734.920,25747.960
07:00:24,G02,39.0,48.0,0.000,92.72,0.116,72.06,103562.320,103572.060
07:00:24,G27,30.0,45.0,0.010,158.60,0.147,137.35,251727.420,251744.080
07:00:24,G04,58.0,48.0,0.000,109.67,0.116,58.11,141023.100,141034.620
07:00:24,G08,62.5,49.0,0.000,130.04,0.096,60.05,212205.220,212218.880
07:00:25,G09,56.5,49.0,0.000,124.14,0.086,68.52,25725.920,25738.960
07:00:25,G02,39.0,48.0,0.000,92.72,0.114,72.06,103250.560,103260.300
07:00:25,G27,30.0,45.0,0.010,158.60,0.147,137.35,252349.640,252366.300
07:00:25,G04,57.9,48.0,0.000,109.67,0.116,58.28,141402.440,141413.960
07:00:25,G08,62.5,49.0,0.000,130.23,0.099,60.13,212554.540,212568.220
07:00:26,G09,56.5,48.0,0.004,124.14,0.086,68.52,25717.020,25730.060
07:00:26,G02,39.0,47.0,0.005,92.72,0.111,72.06,102938.840,102948.580
07:00:26,G27,30.0,45.0,0.010,158.60,0.147,137.35,252971.880,252988.540
07:00:26,G04,57.9,48.0,0.000,109.48,0.116,58.18,141781.880,141793.380
07:00:26,G08,62.5,49.0,0.000,130.04,0.102,60.05,212903.980,212917.640
07:00:27,G09,56.5,49.0,0.004,124.14,0.086,68.52,25708.240,25721.280
07:00:27,G02,39.0,48.0,0.005,92.91,0.114,72.21,102627.180,102636.940
07:00:27,G27,30.0,45.0,0.009,158.60,0.147,137.35,253594.180,253610.840
07:00:27,G04,57.9,48.0,0.000,109.48,0.116,58.18,142161.380,142172.880
07:00:27,G08,62.5,49.0,0.000,130.04,0.102,60.05,213253.480,213267.140
07:00:28,G09,56.5,49.0,0.004,124.33,0.089,68.62,25699.580,25712.640
07:00:28,G02,39.0,48.0,0.005,92.91,0.111,72.21,102315.600,102325.360
07:00:28,G27,30.0,45.0,0.008,158.60,0.145,137.35,254216.520,254233.180
07:00:28,G04,57.9,48.0,0.000,109.48,0.116,58.18,142541.000,142552.500
07:00:28,G08,62.5,49.0,0.000,130.04,0.102,60.05,213603.100,213616.760
07:00:29,G09,56.5,49.0,0.004,124.33,0.086,68.62,25691.060,25704.120
07:00:29,G02,39.0,48.0,0.005,92.91,0.108,72.21,102004.100,102013.860
07:00:29,G27,30.0,45.0,0.007,158.79,0.145,137.51,254838.900,254855.580
07:00:29,G04,57.9,48.0,0.000,109.48,0.116,58.18,142920.720,142932.220
07:00:29,G08,62.5,49.0,0.000,130.04,0.102,60.05,213952.820,213966.480
07:00:30,G09,56.5,49.0,0.004,124.33,0.086,68.62,25682.680,25695.740
07:00:30,G02,39.0,48.0,0.005,93.10,0.111,72.35,101692.700,101702.480
07:00:30,G27,30.0,45.0,0.005,158.79,0.142,137.51,255461.380,255478.060
07:00:30,G04,57.9,48.0,0.000,109.48,0.116,58.18,143300.560,143312.060
07:00:30,G08,62.4,49.0,0.000,130.04,0.102,60.25,214302.660,214316.320
07:00:31,G09,56.5,49.0,0.004,124.14,0.089,68.52,25674.460,25687.500
07:00:31,G02,39.0,48.0,0.005,92.91,0.111,72.21,101381.400,101391.160
07:00:31,G27,30.0,45.0,0.000,158.79,0.142,137.51,256083.920,256100.600
07:00:31,G04,57.9,48.0,0.000,109.29,0.116,58.07,143680.540,143692.020
07:00:31,G08,62.4,49.0,0.000,130.23,0.102,60.33,214652.620,214666.300
07:00:32,G09,56.5,49.0,0.004,124.33,0.093,68.62,25666.320,25679.380
07:00:32,G02,39.0,48.0,0.005,93.10,0.111,72.35,101070.160,101079.940
07:00:32,G27,30.0,45.0,0.000,158.79,0.140,137.51,256706.500,256723.180
07:00:32,G04,57.9,48.0,0.000,109.29,0.116,58.07,144060.580,144072.060
07:00:32,G08,62.4,49.0,0.000,130.04,0.105,60.25,215002.680,215016.340
07:00:33,G09,56.5,49.0,0.004,124.33,0.093,68.62,25658.320,25671.380
07:00:33,G02,39.0,48.0,0.005,93.10,0.111,72.35,100758.980,100768.760
07:00:33,G27,30.0,45.0,0.000,158.60,0.140,137.35,257329.140,257345.800
07:00:33,G04,57.9,48.0,0.000,109.29,0.116,58.07,144440.740,144452.220
07:00:33,G08,62.4,49.0,0.000,130.23,0.105,60.33,215352.820,215366.500
07:00:34,G09,56.5,49.0,0.004,124.33,0.093,68.62,25650.420,25663.480
07:00:34,G02,39.0,48.0,0.005,92.91,0.111,72.21,100447.860,100457.620
07:00:34,G27,30.0,45.0,0.000,158.60,0.138,137.35,257951.800,257968.460
07:00:34,G04,57.9,48.0,0.000,109.29,0.116,58.07,144820.960,144832.440
07:00:34,G08,62.4,49.0,0.000,130.04,0.105,60.25,215703.060,215716.720
07:00:35,G09,56.5,49.0,0.004,124.52,0.096,68.73,25642.640,25655.720
07:00:35,G02,39.1,48.0,0.005,93.29,0.121,72.40,100136.800,100146.600
07:00:35,G27,30.0,45.0,0.000,158.60,0.138,137.35,258574.520,258591.180
07:00:35,G04,57.9,48.0,0.000,109.29,0.116,58.07,145201.300,145212.780
07:00:35,G08,62.4,49.0,0.000,130.23,0.108,60.33,216053.400,216067.080
07:00:36,G09,56.5,48.0,0.006,124.33,0.099,68.62,25635.000,25648.060
07:00:36,G02,39.1,48.0,0.005,93.29,0.119,72.40,99825.820,99835.620
07:00:36,G04,57.9,48.0,0.000,109.29,0.116,58.07,145581.720,145593.200
07:00:36,G08,62.4,49.0,0.000,130.04,0.111,60.25,216403.840,216417.500
07:00:37,G09,56.5,49.0,0.006,124.52,0.102,68.73,25627.460,25640.540
07:00:37,G02,39.1,48.0,0.005,93.29,0.119,72.40,99514.920,99524.720
07:00:37,G04,57.9,48.0,0.000,109.10,0.116,57.97,145962.260,145973.720
07:00:37,G08,62.4,49.0,0.000,130.23,0.114,60.33,216754.360,216768.040
07:00:38,G09,56.5,49.0,0.006,124.52,0.102,68.73,25620.060,25633.140
07:00:38,G02,39.1,48.0,0.005,93.29,0.119,72.40,99204.100,99213.900
07:00:38,G04,57.8,48.0,0.000,108.90,0.116,58.03,146342.900,146354.340
07:00:38,G08,62.4,49.0,0.000,130.23,0.114,60.33,217105.000,217118.680
07:00:39,G09,56.5,49.0,0.006,124.52,0.102,68.73,25612.780,25625.860
07:00:39,G02,39.1,48.0,0.005,93.48,0.121,72.55,98893.340,98903.160
07:00:39,G04,57.8,48.0,0.000,108.90,0.116,58.03,146723.620,146735.060
07:00:39,G08,62.4,49.0,0.000,130.23,0.114,60.33,217455.740,217469.420
07:00:40,G09,56.5,49.0,0.006,124.52,0.102,68.73,25605.600,25618.680
07:00:40,G02,39.1,48.0,0.005,93.48,0.119,72.55,98582.640,98592.460
07:00:40,G04,57.8,48.0,0.000,108.90,0.114,58.03,147104.420,147115.860
07:00:40,G08,62.4,49.0,0.000,130.04,0.116,60.25,217806.560,217820.220
07:00:41,G09,56.5,49.0,0.006,124.71,0.102,68.83,25598.540,25611.640
07:00:41,G02,39.1,48.0,0.005,93.48,0.116,72.55,98272.000,98281.820
07:00:41,G04,57.8,48.0,0.000,108.71,0.114,57.93,147485.340,147496.760
07:00:41,G08,62.4,49.0,0.000,130.04,0.116,60.25,218157.480,218171.140
07:00:42,G09,56.5,49.0,0.006,124.71,0.099,68.83,25591.600,25604.700
07:00:42,G02,39.1,48.0,0.005,93.29,0.116,72.40,97961.460,97971.260
07:00:42,G04,57.8,48.0,0.000,108.71,0.111,57.93,147866.320,147877.740
07:00:42,G08,62.3,49.0,0.000,129.85,0.119,60.36,218508.500,218522.140
07:00:43,G09,56.5,49.0,0.006,124.71,0.099,68.83,25584.780,25597.880
07:00:43,G02,39.1,48.0,0.005,93.29,0.116,72.40,97650.960,97660.760
07:00:43,G04,57.8,48.0,0.000,108.71,0.111,57.93,148247.420,148258.840
07:00:43,G08,62.3,49.0,0.000,129.85,0.119,60.36,218859.600,218873.240
07:00:44,G09,56.5,49.0,0.006,124.52,0.102,68.73,25578.060,25591.140
07:00:44,G02,39.1,48.0,0.005,93.48,0.119,72.55,97340.500,97350.320
07:00:44,G04,57.8,48.0,0.000,108.52,0.114,57.83,148628.580,148639.980
07:00:44,G08,62.3,49.0,0.000,130.04,0.121,60.45,219210.760,219224.420
07:00:45,G09,56.5,49.0,0.006,124.71,0.105,68.83,25571.440,25584.540
07:00:45,G02,39.1,48.0,0.005,93.67,0.121,72.69,97030.100,97039.940
07:00:45,G04,57.8,49.0,0.005,108.52,0.114,57.83,149009.840,149021.240
07:00:45,G08,62.3,49.0,0.000,129.85,0.121,60.36,219562.040,219575.680
07:00:46,G09,56.5,48.0,0.006,124.71,0.105,68.83,25564.940,25578.040
07:00:46,G02,39.1,48.0,0.000,93.48,0.124,72.55,96719.800,96729.620
07:00:46,G04,57.8,48.0,0.005,108.71,0.116,57.93,149391.180,149402.600
07:00:46,G08,62.3,49.0,0.000,129.85,0.121,60.36,219913.400,219927.040
07:00:47,G09,56.5,49.0,0.006,124.71,0.105,68.83,25558.560,25571.660
07:00:47,G02,39.1,49.0,0.005,93.48,0.124,72.55,96409.540,96419.360
07:00:47,G04,57.8,49.0,0.006,108.52,0.119,57.83,149772.620,149784.020
07:00:47,G08,62.3,50.0,0.004,129.85,0.121,60.36,220264.840,220278.480
07:00:48,G09,56.5,50.0,0.008,124.52,0.108,68.73,25552.280,25565.360
07:00:48,G02,39.1,50.0,0.010,93.67,0.124,72.69,96099.320,96109.160
07:00:48,G04,57.8,50.0,0.011,108.52,0.119,57.83,150154.120,150165.520
07:00:48,G08,62.3,51.0,0.010,129.85,0.121,60.36,220616.360,220630.000
07:00:49,G09,56.5,49.0,0.008,124.71,0.111,68.83,25546.120,25559.220
07:00:49,G02,39.1,49.0,0.011,93.67,0.124,72.69,95789.200,95799.040
07:00:49,G04,57.8,49.0,0.011,108.33,0.121,57.73,150535.740,150547.120
07:00:49,G08,62.3,50.0,0.010,129.85,0.121,60.36,220968.000,220981.640
07:00:50,G09,56.5,49.0,0.008,124.71,0.108,68.83,25540.100,25553.200
07:00:50,G02,39.1,49.0,0.011,93.86,0.124,72.84,95479.140,95489.000
07:00:50,G04,57.7,49.0,0.012,108.52,0.124,57.99,150917.460,150928.860
07:00:50,G08,62.3,50.0,0.011,129.85,0.121,60.36,221319.740,221333.380
07:00:51,G09,56.5,49.0,0.008,124.71,0.108,68.83,25534.220,25547.320
07:00:51,G02,39.1,49.0,0.012,93.67,0.126,72.69,95169.200,95179.040
07:00:51,G04,57.7,49.0,0.012,108.33,0.126,57.89,151299.300,151310.680
07:00:51,G08,62.3,50.0,0.011,129.66,0.124,60.27,221671.600,221685.220
07:00:52,G09,56.5,49.0,0.008,124.71,0.108,68.83,25528.480,25541.580
07:00:52,G02,39.1,49.0,0.012,93.86,0.129,72.84,94859.320,94869.180
07:00:52,G04,57.7,49.0,0.012,108.33,0.124,57.89,151681.260,151692.640
07:00:52,G08,62.3,50.0,0.012,129.66,0.124,60.27,222023.580,222037.200
07:00:53,G09,56.5,49.0,0.008,124.71,0.108,68.83,25522.860,25535.960
07:00:53,G02,39.1,49.0,0.012,93.86,0.129,72.84,94549.540,94559.400
07:00:53,G04,57.7,49.0,0.012,108.33,0.124,57.89,152063.320,152074.700
07:00:53,G08,62.3,50.0,0.012,129.85,0.124,60.36,222375.640,222389.280
07:00:54,G09,56.5,49.0,0.008,124.52,0.111,68.73,25517.380,25530.460
07:00:54,G02,39.1,48.0,0.012,93.86,0.126,72.84,94239.820,94249.680
07:00:54,G04,57.7,49.0,0.012,108.52,0.126,57.99,152445.460,152456.860
07:00:54,G08,62.2,50.0,0.012,129.85,0.124,60.56,222727.820,222741.460
07:00:55,G09,56.5,48.0,0.009,124.71,0.114,68.83,25512.000,25525.100
07:00:55,G02,39.1,47.0,0.014,93.86,0.124,72.84,93930.180,93940.040
07:00:55,G04,57.7,48.0,0.012,108.33,0.129,57.89,152827.720,152839.100
07:00:55,G08,62.2,49.0,0.012,129.66,0.124,60.47,223080.120,223093.740
07:00:56,G09,56.5,49.0,0.008,124.90,0.116,68.94,25506.740,25519.860
07:00:56,G02,39.2,48.0,0.014,94.05,0.124,72.89,93620.600,93630.480
07:00:56,G04,57.7,49.0,0.012,108.14,0.131,57.79,153210.080,153221.440
07:00:56,G08,62.2,50.0,0.012,129.66,0.121,60.47,223432.480,223446.100
07:00:57,G09,56.5,49.0,0.008,124.71,0.116,68.83,25501.620,25514.720
07:00:57,G02,39.2,48.0,0.014,94.05,0.124,72.89,93311.080,93320.960
07:00:57,G04,57.7,49.0,0.012,108.14,0.131,57.79,153592.520,153603.880
07:00:57,G08,62.2,50.0,0.012,129.85,0.124,60.56,223784.940,223798.580
07:00:58,G09,56.5,48.0,0.009,124.90,0.119,68.94,25496.600,25509.720
07:00:58,G02,39.2,47.0,0.015,94.05,0.121,72.89,93001.660,93011.540
07:00:58,G04,57.7,47.0,0.014,108.14,0.129,57.79,153975.060,153986.420
07:00:58,G08,62.2,48.0,0.014,129.85,0.124,60.56,224137.500,224151.140
07:00:59,G09,56.5,48.0,0.010,124.71,0.121,68.83,25491.720,25504.820
07:00:59,G02,39.2,47.0,0.016,94.05,0.121,72.89,92692.280,92702.160
07:00:59,G04,57.7,47.0,0.015,108.14,0.126,57.79,154357.680,154369.040
07:00:59,G08,62.2,48.0,0.015,129.85,0.124,60.56,224490.160,224503.800
07:01:00,G09,56.5,48.0,0.010,124.71,0.121,68.83,25486.920,25500.020
07:01:00,G02,39.2,47.0,0.017,94.05,0.121,72.89,92382.960,92392.840
07:01:00,G04,57.7,48.0,0.015,107.95,0.129,57.68,154740.400,154751.740
07:01:00,G08,62.2,49.0,0.015,129.85,0.121,60.56,224842.900,224856.540
07:01:01,G09,56.5,48.0,0.011,124.71,0.121,68.83,25482.240,25495.340
07:01:01,G02,39.2,47.0,0.018,94.05,0.121,72.89,92073.700,92083.580
07:01:01,G04,57.7,48.0,0.015,107.95,0.126,57.68,155123.200,155134.540
07:01:01,G08,62.2,49.0,0.015,129.85,0.121,60.56,225195.720,225209.360
07:01:02,G09,56.5,48.0,0.011,124.52,0.124,68.73,25477.700,25490.780
07:01:02,G02,39.2,47.0,0.018,94.05,0.119,72.89,91764.520,91774.400
07:01:02,G04,57.6,48.0,0.015,107.95,0.124,57.84,155506.100,155517.440
07:01:02,G08,62.2,49.0,0.015,129.66,0.124,60.47,225548.660,225562.280
07:01:03,G09,56.5,48.0,0.012,124.52,0.124,68.73,25473.280,25486.360
07:01:03,G02,39.2,47.0,0.019,94.24,0.121,73.03,91455.420,91465.320
07:01:03,G04,57.6,48.0,0.015,107.95,0.121,57.84,155889.100,155900.440
07:01:03,G08,62.2,49.0,0.015,129.66,0.124,60.47,225901.700,225915.320
07:01:04,G09,56.5,48.0,0.012,124.52,0.124,68.73,25469.000,25482.080
07:01:04,G02,39.2,47.0,0.020,94.24,0.121,73.03,91146.400,91156.300
07:01:04,G04,57.6,48.0,0.015,107.95,0.121,57.84,156272.220,156283.560
07:01:04,G08,62.2,49.0,0.015,129.66,0.124,60.47,226254.840,226268.460
07:01:05,G09,56.5,48.0,0.012,124.52,0.124,68.73,25464.820,25477.900
07:01:05,G02,39.2,47.0,0.020,94.43,0.124,73.18,90837.440,90847.360
07:01:05,G04,57.6,48.0,0.015,107.95,0.121,57.84,156655.420,156666.760
07:01:05,G08,62.2,49.0,0.015,129.66,0.121,60.47,226608.080,226621.700
07:01:06,G09,56.5,48.0,0.012,124.71,0.124,68.83,25460.740,25473.840
07:01:06,G02,39.2,47.0,0.021,94.24,0.126,73.03,90528.560,90538.460
07:01:06,G04,57.6,48.0,0.015,107.95,0.121,57.84,157038.700,157050.040
07:01:06,G08,62.1,49.0,0.015,129.66,0.121,60.67,226961.400,226975.020
07:01:07,G09,56.5,49.0,0.012,124.71,0.124,68.83,25456.780,25469.880
07:01:07,G02,39.2,48.0,0.020,94.43,0.129,73.18,90219.720,90229.640
07:01:07,G04,57.6,48.0,0.015,107.95,0.121,57.84,157422.060,157433.400
07:01:07,G08,62.1,49.0,0.015,129.66,0.121,60.67,227314.800,227328.420
07:01:08,G09,56.5,48.0,0.010,124.52,0.126,68.73,25452.960,25466.040
07:01:08,G02,39.2,47.0,0.018,94.24,0.131,73.03,89910.960,89920.860
07:01:08,G04,57.6,48.0,0.013,107.95,0.121,57.84,157805.540,157816.880
07:01:08,G08,62.1,48.0,0.014,129.47,0.124,60.58,227668.320,227681.920
07:01:09,G09,56.5,48.0,0.010,124.71,0.129,68.83,25449.240,25462.340
07:01:09,G02,39.2,47.0,0.017,94.43,0.133,73.18,89602.280,89612.200
07:01:09,G04,57.6,48.0,0.013,107.95,0.119,57.84,158189.100,158200.440
07:01:09,G08,62.1,49.0,0.014,129.28,0.124,60.49,228021.940,228035.520
07:01:10,G09,56.5,49.0,0.010,124.52,0.131,68.73,25445.660,25458.740
07:01:10,G02,39.2,48.0,0.016,94.43,0.133,73.18,89293.660,89303.580
07:01:10,G04,57.6,49.0,0.013,107.95,0.119,57.84,158572.780,158584.120
07:01:10,G08,62.1,50.0,0.014,129.28,0.121,60.49,228375.640,228389.220
07:01:11,G09,56.5,48.0,0.010,124.52,0.131,68.73,25442.200,25455.280
07:01:11,G02,39.2,47.0,0.014,94.63,0.136,73.33,88985.120,88995.060
07:01:11,G04,57.6,47.0,0.014,107.76,0.119,57.74,158956.560,158967.880
07:01:11,G08,62.1,48.0,0.014,129.47,0.124,60.58,228729.440,228743.040
07:01:12,G09,56.5,49.0,0.010,124.33,0.133,68.62,25438.860,25451.920
07:01:12,G02,39.2,48.0,0.012,94.82,0.136,73.48,88676.640,88686.600
07:01:12,G04,57.6,48.0,0.013,107.76,0.119,57.74,159340.420,159351.740
07:01:12,G08,62.1,49.0,0.014,129.47,0.124,60.58,229083.340,229096.940
07:01:13,G09,56.5,49.0,0.010,124.33,0.133,68.62,25435.620,25448.680
07:01:13,G02,39.2,48.0,0.010,94.63,0.138,73.33,88368.240,88378.180
07:01:13,G04,57.6,48.0,0.012,107.76,0.116,57.74,159724.360,159735.680
07:01:13,G08,62.1,49.0,0.013,129.47,0.124,60.58,229437.320,229450.920
07:01:14,G09,56.5,49.0,0.010,124.33,0.133,68.62,25432.500,25445.560
07:01:14,G02,39.2,49.0,0.012,94.63,0.138,73.33,88059.900,88069.840
07:01:14,G04,57.6,49.0,0.012,107.57,0.116,57.64,160108.400,160119.700
07:01:14,G08,62.1,50.0,0.013,129.28,0.124,60.49,229791.400,229804.980
07:01:15,G09,56.5,49.0,0.010,124.52,0.133,68.73,25429.500,25442.580
07:01:15,G02,39.2,48.0,0.012,95.01,0.145,73.62,87751.620,87761.600
07:01:15,G04,57.5,49.0,0.013,107.76,0.116,57.90,160492.540,160503.860
07:01:15,G08,62.1,50.0,0.014,129.47,0.124,60.58,230145.580,230159.180
07:01:16,G09,56.5,49.0,0.010,124.52,0.133,68.73,25426.640,25439.720
07:01:16,G02,39.2,48.0,0.012,94.82,0.147,73.48,87443.460,87453.420
07:01:16,G04,57.5,49.0,0.013,107.76,0.114,57.90,160876.800,160888.120
07:01:16,G08,62.1,50.0,0.014,129.28,0.126,60.49,230499.900,230513.480
07:01:17,G09,56.5,48.0,0.010,124.33,0.133,68.62,25423.920,25436.980
07:01:17,G02,39.3,47.0,0.012,94.82,0.147,73.37,87135.360,87145.320
07:01:17,G04,57.5,48.0,0.012,107.76,0.114,57.90,161261.140,161272.460
07:01:17,G08,62.1,49.0,0.013,129.28,0.126,60.49,230854.280,230867.860
07:01:18,G09,56.5,49.0,0.010,124.52,0.133,68.73,25421.280,25434.360
07:01:18,G02,39.3,49.0,0.014,95.01,0.149,73.52,86827.300,86837.280
07:01:18,G04,57.5,49.0,0.012,107.76,0.114,57.90,161645.580,161656.900
07:01:18,G08,62.0,50.0,0.013,129.28,0.126,60.69,231208.760,231222.340
07:01:19,G09,56.5,48.0,0.010,124.33,0.133,68.62,25418.780,25431.840
07:01:19,G02,39.3,47.0,0.014,95.01,0.147,73.52,86519.300,86529.280
07:01:19,G04,57.5,48.0,0.011,107.57,0.116,57.80,162030.100,162041.400
07:01:19,G08,62.0,49.0,0.012,129.28,0.126,60.69,231563.320,231576.900
07:01:20,G09,56.5,48.0,0.010,124.33,0.131,68.62,25416.360,25429.420
07:01:20,G02,39.3,47.0,0.014,95.01,0.147,73.52,86211.380,86221.360
07:01:20,G04,57.5,48.0,0.011,107.57,0.116,57.80,162414.700,162426.000
07:01:20,G08,62.0,49.0,0.012,129.28,0.126,60.69,231917.960,231931.540
07:01:21,G09,56.5,49.0,0.010,124.33,0.129,68.62,25414.080,25427.140
07:01:21,G02,39.3,48.0,0.014,95.01,0.147,73.52,85903.540,85913.520
07:01:21,G04,57.5,48.0,0.011,107.57,0.114,57.80,162799.400,162810.700
07:01:21,G08,62.0,49.0,0.012,129.09,0.129,60.60,232272.720,232286.280
07:01:22,G09,56.6,48.0,0.010,124.33,0.129,68.44,25411.900,25424.960
07:01:22,G02,39.3,47.0,0.014,95.01,0.147,73.52,85595.740,85605.720
07:01:22,G04,57.5,48.0,0.011,107.38,0.114,57.70,163184.180,163195.460
07:01:22,G08,62.0,49.0,0.012,129.28,0.129,60.69,232627.540,232641.120
07:01:23,G09,56.6,48.0,0.010,124.33,0.129,68.44,25409.840,25422.900
07:01:23,G02,39.3,47.0,0.014,95.20,0.147,73.67,85288.000,85298.000
07:01:23,G04,57.5,48.0,0.011,107.57,0.114,57.80,163569.060,163580.360
07:01:23,G08,62.0,49.0,0.012,129.09,0.129,60.60,232982.480,232996.040
07:01:24,G09,56.6,48.0,0.010,124.33,0.129,68.44,25407.900,25420.960
07:01:24,G02,39.3,46.0,0.016,95.20,0.147,73.67,84980.360,84990.360
07:01:24,G04,57.5,47.0,0.012,107.38,0.116,57.70,163954.040,163965.320
07:01:24,G08,62.0,48.0,0.013,129.09,0.126,60.60,233337.500,233351.060
07:01:25,G09,56.6,49.0,0.010,124.33,0.129,68.44,25406.100,25419.160
07:01:25,G02,39.3,48.0,0.016,95.20,0.147,73.67,84672.800,84682.800
07:01:25,G04,57.5,48.0,0.012,107.19,0.116,57.59,164339.140,164350.400
07:01:25,G08,62.0,49.0,0.013,129.09,0.124,60.60,233692.640,233706.200
07:01:26,G09,56.6,48.0,0.010,124.33,0.129,68.44,25404.420,25417.480
07:01:26,G02,39.3,47.0,0.016,95.20,0.145,73.67,84365.320,84375.320
07:01:26,G04,57.5,47.0,0.013,107.19,0.116,57.59,164724.320,164735.580
07:01:26,G08,62.0,48.0,0.014,129.09,0.124,60.60,234047.880,234061.440
07:01:27,G09,56.6,49.0,0.010,124.33,0.126,68.44,25402.860,25415.920
07:01:27,G02,39.3,48.0,0.016,95.20,0.145,73.67,84057.900,84067.900
07:01:27,G04,57.4,49.0,0.014,107.19,0.116,57.75,165109.580,165120.840
07:01:27,G08,62.0,49.0,0.014,128.90,0.126,60.51,234403.220,234416.760
07:01:28,G09,56.6,49.0,0.010,124.14,0.129,68.33,25401.420,25414.460
07:01:28,G02,39.3,48.0,0.015,95.20,0.145,73.67,83750.540,83760.540
07:01:28,G04,57.4,48.0,0.014,107.19,0.116,57.75,165494.960,165506.220
07:01:28,G08,62.0,49.0,0.013,128.90,0.126,60.51,234758.640,234772.180
07:01:29,G09,56.6,49.0,0.010,124.14,0.129,68.33,25400.100,25413.140
07:01:29,G02,39.3,48.0,0.015,95.39,0.145,73.81,83443.260,83453.280
07:01:29,G04,57.4,49.0,0.014,107.19,0.116,57.75,165880.420,165891.680
07:01:29,G08,62.0,49.0,0.013,128.90,0.126,60.51,235114.160,235127.700
07:01:30,G09,56.6,49.0,0.010,124.14,0.126,68.33,25398.900,25411.940
07:01:30,G02,39.3,47.0,0.015,95.39,0.142,73.81,83136.060,83146.080
07:01:30,G04,57.4,48.0,0.014,107.00,0.116,57.65,166266.000,166277.240
07:01:30,G08,61.9,49.0,0.012,128.90,0.124,60.71,235469.780,235483.320
07:01:31,G09,56.6,49.0,0.010,124.14,0.124,68.33,25397.820,25410.860
07:01:31,G02,39.3,48.0,0.015,95.39,0.140,73.81,82828.920,82838.940
07:01:31,G04,57.4,48.0,0.012,107.00,0.116,57.65,166651.640,166662.880
07:01:31,G08,61.9,49.0,0.011,128.71,0.124,60.62,235825.500,235839.020
07:01:32,G09,56.6,49.0,0.010,124.14,0.124,68.33,25396.840,25409.880
07:01:32,G02,39.3,47.0,0.015,95.39,0.140,73.81,82521.840,82531.860
07:01:32,G04,57.4,48.0,0.012,107.00,0.116,57.65,167037.380,167048.620
07:01:32,G08,61.9,49.0,0.011,128.71,0.121,60.62,236181.300,236194.820
07:01:33,G09,56.6,49.0,0.010,124.33,0.126,68.44,25395.980,25409.040
07:01:33,G02,39.3,48.0,0.015,95.39,0.138,73.81,82214.840,82224.860
07:01:33,G04,57.4,49.0,0.013,107.00,0.116,57.65,167423.220,167434.460
07:01:33,G08,61.9,50.0,0.012,128.90,0.121,60.71,236537.180,236550.720
07:01:34,G09,56.6,49.0,0.010,124.14,0.126,68.33,25395.240,25408.280
07:01:34,G02,39.3,47.0,0.014,95.39,0.129,73.81,81907.900,81917.920
07:01:34,G04,57.4,48.0,0.012,107.00,0.116,57.65,167809.140,167820.380
07:01:34,G08,61.9,49.0,0.011,128.90,0.119,60.71,236893.160,236906.700
07:01:35,G09,56.6,49.0,0.010,124.14,0.124,68.33,25394.620,25407.660
07:01:35,G02,39.3,48.0,0.014,95.20,0.131,73.67,81601.040,81611.040
07:01:35,G04,57.4,49.0,0.012,106.81,0.119,57.55,168195.160,168206.380
07:01:35,G08,61.9,50.0,0.011,128.71,0.119,60.62,237249.240,237262.760
07:01:36,G09,56.6,48.0,0.010,124.14,0.121,68.33,25394.100,25407.140
07:01:36,G02,39.3,47.0,0.014,95.20,0.131,73.67,81294.220,81304.220
07:01:36,G04,57.4,48.0,0.012,106.81,0.116,57.55,168581.260,168592.480
07:01:36,G08,61.9,48.0,0.011,128.90,0.119,60.71,237605.400,237618.940
07:01:37,G09,56.6,48.0,0.010,124.33,0.124,68.44,25393.720,25406.780
07:01:37,G02,39.3,47.0,0.014,95.20,0.131,73.67,80987.500,80997.500
07:01:37,G04,57.4,48.0,0.012,106.43,0.124,57.34,168967.500,168978.680
